User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Jean-Joseph Boillot,@jjboillot,2021-10-25T16:44:28.000Z,"Jean-Joseph Boillot
@jjboillot
·
Oct 25, 2021T comme Triste et comme Total 
L’étau se resserre sur les écologistes qui dénoncent l’impact dévastateur d’un immense projet pétrolier au cœur d’un parc naturel. Projet dont l’entreprise française TotalEnergies est l’un des principaux promoteurs.
liberation.fr
Ouganda : des activistes écologistes emprisonnés pour avoir dénoncé l’entreprise TotalEnergies
L’étau se resserre sur les écologistes qui dénoncent l’impact dévastateur d’un immense projet pétrolier au cœur d’un parc naturel. Projet dont l’entreprise française TotalEnergies est l’un des...
7
9",,7,9
"Trade Alerts, Trade Ideas and Crypto",@AlertTrade,2021-10-25T15:06:05.000Z,"Trade Alerts, Trade Ideas and Crypto
@AlertTrade
·
Oct 25, 2021REVERSALtoDOWN: $TTE TotalEnergies SE  TradeIdeas via ⟶ http://AlertTrade.us",,,
Alternatiba,@Alternatiba_,2021-10-25T12:24:15.000Z,"Alternatiba
@Alternatiba_
·
Oct 25, 2021Toujours pas de réactions ? 
@EmmanuelMacron
 @JaAniambossou
 @FrenchEmbassyUg
Le harcèlement continu des défenseur·ses des droits en Ouganda doit cesser immédiatement ! Soutien à elles et eux ! 
@AfiegoUg
Les Amis de la Terre FR
@amisdelaterre
·
Oct 25, 2021
UPDATE - Nos partenaires d’@AFIEGOug viennent d’être relaché·es après 72h de détention, mais ils et elles continuent de faire l’objet de poursuites. 
Le harcèlement continu des défenseurs·es des droits en #Ouganda doit cesser immédiatement !
Show this thread
1
3",,1,3
Céline Jacq,@catsyboop,2021-10-25T08:49:28.000Z,"Céline Jacq
@catsyboop
·
Oct 25, 2021L’étau se resserre sur les écologistes qui dénoncent l’impact dévastateur d’un immense projet pétrolier au cœur d’un parc naturel. Projet dont l’entreprise française TotalEnergies est l’un des principaux promoteurs. ⁦
@TotalEnergies
⁩ 
liberation.fr
Ouganda : des activistes écologistes emprisonnés pour avoir dénoncé l’entreprise TotalEnergies
L’étau se resserre sur les écologistes qui dénoncent l’impact dévastateur d’un immense projet pétrolier au cœur d’un parc naturel. Projet dont l’entreprise française TotalEnergies est l’un des...
1",,,1
Les Amis de la Terre FR,@amisdelaterre,2021-10-25T08:31:55.000Z,"Les Amis de la Terre FR
@amisdelaterre
·
Oct 25, 2021Il y a quelques jours, nous montrions comment 
@TotalEnergies
 influence l'Etat  pour le développement de ses projets en #Ouganda. 

Ce nouveau rapport enfonce le clou avec de nouvelles révélations chiffrées sur le lobbying de 
@TotalEnergies
 depuis 2015   #TotalMent
Notre Affaire à Tous and 7 others
1
13
12",1,13,12
Don Draper,@dondraperparis,2021-10-25T07:40:00.000Z,"Don Draper
@dondraperparis
·
Oct 25, 2021L’étau se resserre sur les écologistes qui dénoncent l’impact dévastateur d’un immense projet pétrolier au cœur d’un parc naturel. Projet dont l’entreprise française TotalEnergies est l’un des principaux promoteurs. https://liberation.fr/environnement/ouganda-des-activistes-ecologistes-emprisonnes-pour-avoir-denonce-lentreprise-totalenergies-20211025_OJYHNYPUJ5HGLECNX4AJV3NVS4/…
1",,,1
FrenchJeanGuy,@FrenchJeanGuy1,2021-10-24T23:20:38.000Z,"FrenchJeanGuy
@FrenchJeanGuy1
·
Oct 25, 2021Replying to 
@PPEEBPORG
 and 
@rioujeanpierre
Tout ça parce qu'#EDF asséché par ses #EPR n'a pas fait assez de #STEP,
a tout arrêté et que le
développement du #stockage de l'#énergie est exangue en #France.

Espérant que #Totalenergies et autres nouveaux vont mettre leur force de frappedans ce bizness
1",1,,
La tuita Margarita,@la_tuita,2021-10-24T22:26:54.000Z,"La tuita Margarita
@la_tuita
·
Oct 25, 2021Replying to 
@TotalEnergies
Cada vez que leemos planeta, desarrollo sostenible o 2030 se nos dispara la mala leche seguros de lo carísimo que nos va a salir, no es una campaña muy acertada
1",1,,
PasaiaPort,@PasaiaPort,2021-10-24T21:00:34.000Z,"PasaiaPort
@PasaiaPort
·
Oct 24, 2021Varias compañías internacionales, entre ellas 
@TotalEnergies
, se han unido para poner en marcha el que se anuncia como el fondo más importante del mundo para la financiación de proyectos para infraestructuras de #HidrógenoLimpio 
http://spanishports.es/texto-diario/mostrar/3227530/crea-fondo-inversion-infraestructuras-hidrogeno-limpio…
2",,,2
Enrique Vidales,@chanboox,2021-10-24T16:50:31.000Z,"Enrique Vidales
@chanboox
·
Oct 24, 2021Jefe de TotalEnergies dice que es improbable que se mantenga la subida del precio del gas
The following media includes potentially sensitive content. Change settings
View",,,
Alex López Munguía,@mipuntodevistaa,2021-10-24T16:50:31.000Z,"Alex López Munguía
@mipuntodevistaa
·
Oct 24, 2021Jefe de TotalEnergies dice que es improbable que se mantenga la subida del precio del gas
mipuntodevista.com.mx
Jefe de TotalEnergies dice que es improbable que se mantenga la subida del precio del gas
RIAD/LONDRES, 23 oct (Reuters) – El director general de la empresa francesa TotalEnergies dijo el sábado que la reciente subida del precio del gas se había debido a un fuerte repunte de la de…",,,
Nuestra Merida,@NuestraMerida,2021-10-24T16:50:31.000Z,"Nuestra Merida
@NuestraMerida
·
Oct 24, 2021Jefe de TotalEnergies dice que es improbable que se mantenga la subida del precio del gas
mipuntodevista.com.mx
Jefe de TotalEnergies dice que es improbable que se mantenga la subida del precio del gas
RIAD/LONDRES, 23 oct (Reuters) – El director general de la empresa francesa TotalEnergies dijo el sábado que la reciente subida del precio del gas se había debido a un fuerte repunte de la de…",,,
Lelision,@LostElision,2021-10-24T14:41:08.000Z,"Lelision
@LostElision
·
Oct 24, 2021Climat : une étude décortique la stratégie de TotalEnergies visant à minorer l'impact de ses activités :
actu-environnement.com
Climat : une étude décortique la stratégie de TotalEnergies visant à minorer l'impact de ses...
Une étude des archives de TotalEnergies montre que le groupe a tenté de minimiser son impact climatique. Le pétrolier estime n'avoir rien caché. Notre Affaire à tous demande qu'il aligne sa stratégie...",,,
Marketing Registrado,@MktRegistrado,2021-10-24T12:30:47.000Z,"Marketing Registrado
@MktRegistrado
·
Oct 24, 2021¡LOS NÚMEROS DEL CLÁSICO ! 

#ElClásico  
@FCBarcelona
  y 
@realmadrid
  se enfrentan en una nueva edición del Clásico español  y repasamos los principales números de cada uno de los equipos al estilo #MarketingRegistrado  

Presenta @totalenergies_ar
5
21",,5,21
TotalEnergies,@TotalEnergies,2021-10-24T12:06:31.000Z,"TotalEnergies
@TotalEnergies
·
Oct 24, 2021Replying to 
@Hilos_ATC
Hola J ATC, se necesitarán diferentes fuentes de energía para satisfacer la demanda mundial. Nosotros generamos energía a partir de una amplia variedad de fuentes, pero la energía nuclear no figura en nuestra lista. 
1
1",1,,1
DGPME Congo,@dgpmecongo,2021-10-23T17:34:27.000Z,"DGPME Congo
@dgpmecongo
·
Oct 23, 2021| Séjour de travail de la Ministre des 
@PMEASI_CG
 et ses cadres à Pointe-Noire 
@TotalEnergies
  #DGPME #Congo #ChezMoiAuCongo #workinprogress
TotalEnergies and 3 others
1
6",,1,6
La Jornada,@lajornadaonline,2021-10-23T17:16:31.000Z,"La Jornada
@lajornadaonline
·
Oct 23, 2021La empresa 
@TotalEnergies
 dijo que era probable que los precios del #gas se estabilizaran después del invierno boreal.
Excluir el petróleo y el gas no es el enfoque correcto para la transición energética, sostuvo.
jornada.com.mx
Alza de precio del gas por fuerte demanda tras confinamiento: TotalEnergies
Patrick Pouyanne dijo que es probable que los precios se estabilicen después del invierno boreal.
1
5
16",1,5,16
Enrique Vidales,@chanboox,2021-10-23T16:46:07.000Z,"Enrique Vidales
@chanboox
·
Oct 23, 2021Jefe de TotalEnergies dice que es improbable que se mantenga la subida del precio del gas
The following media includes potentially sensitive content. Change settings
View",,,
Alex López Munguía,@mipuntodevistaa,2021-10-23T16:46:06.000Z,"Alex López Munguía
@mipuntodevistaa
·
Oct 23, 2021Jefe de TotalEnergies dice que es improbable que se mantenga la subida del precio del gas
mipuntodevista.com.mx
Jefe de TotalEnergies dice que es improbable que se mantenga la subida del precio del gas
RIAD/LONDRES, 23 oct (Reuters) – El director general de la empresa francesa TotalEnergies dijo el sábado que la reciente subida del precio del gas se había debido a un fuerte repunte de la de…",,,
Jean-Louis SAPALY,@JeanLouisSAPALY,2021-10-23T16:44:23.000Z,"Jean-Louis SAPALY
@JeanLouisSAPALY
·
Oct 23, 2021La flambée actuelle des prix du gaz est provoquée par une forte demande alimentée par le rebond de l'économie après la crise du coronavirus,
et les prix devraient se stabiliser après l'hiver, 
a estimé aujourd'hui samedi Patrick Pouyanné, PDG de TotalEnergies.
2
3
7",2,3,7
Cuesta abajo @bajando_el_pico@kolektiva.social,Cuesta abajo @bajando_el_pico@kolektiva.social,2021-10-23T16:34:24.000Z,"Cuesta abajo @bajando_el_pico@kolektiva.social
@bajando_el_pico
·
Oct 23, 2021No os preocupéis por el precio del gas, q dice el CEO de Total q cree w bajará cuando pase el invierno. Así que solo tenéis q pagarlo carísimo durante los meses en los q más se usa.
Gensanta

TotalEnergies CEO says gas price spike unlikely to be sustained
flip.it
TotalEnergies CEO says gas price spike unlikely to be sustained | Reuters
RIYADH/LONDON, Oct 23 (Reuters) - The chief executive of French company TotalEnergies said on Saturday the recent gas price spike had been caused by a strong demand rebound post COVID-19 and prices...
1",,,1
Mirando la Hidrovía,@MHidrovia,2021-10-23T16:02:28.000Z,"Mirando la Hidrovía
@MHidrovia
·
Oct 23, 2021Jefe de totalenergies dice que es improbable que se mantenga la subida del precio del gas https://mirandolahidrovia.com.ar/2021/10/23/jefe-de-totalenergies-dice-que-es-improbable-que-se-mantenga-la-subida-del-precio-del-gas/…",,,
La Crítica - Noticias de Tucumán,@lacriticaok,2021-10-23T15:46:48.000Z,"La Crítica - Noticias de Tucumán
@lacriticaok
·
Oct 23, 2021 Jefe de TotalEnergies dice que es improbable que se mantenga la subida del precio del gas - https://lacritica.com.ar/2021/10/23/jefe-de-totalenergies-dice-que-es-improbable-que-se-mantenga-la-subida-del-precio-del-gas/…",,,
Philippe Poigeaud,@DiogenedArc,2021-10-23T14:32:54.000Z,"Philippe Poigeaud
@DiogenedArc
·
Oct 23, 2021(Reuters) - La flambée actuelle des prix du gaz est provoquée par une forte demande alimentée par le rebond de l'économie après la crise du coronavirus et les prix devraient se stabiliser après l'hiver, a estimé samedi Patrick Pouyanné, PDG de TotalEnergies.
13
45",,13,45
Kevin Ross,@Kevinross_Agent,2021-10-23T14:24:58.000Z,"Kevin Ross
@Kevinross_Agent
·
Oct 23, 2021Replying to 
@vincentsalimon
 @BMWGroup
 and 7 others
Cette mobilité repose sur l'exemplarité, le civisme et le respect des usagers vulnérables et des riverains. 3 thèmes sur lesquels 
@BMWGroupFrance
 doit mettre d'urgence ses actes en conformité avec ses paroles.",,,
Atlas,@haile14,2021-10-23T13:50:52.000Z,"Atlas
@haile14
·
Oct 23, 2021@TotalEnergies
 , porté par tous les gvts qui se sont succédés. Une usine à désinformation et à mensonges dont bcp s'en sont remplis les poches. Un groupe à .
Notre Affaire à Tous
@NotreAffaire
·
Oct 23, 2021
 Total SAVAIT, et Total a MENTI : depuis 1971, la multinationale était au courant des effets délétères de ses activités sur le climat.

Fabrique du doute, lobbying, greenwashing, on vous résume toutes les révélations de cette semaine dans cet article !
https://notreaffaireatous.org/total-savait-et-total-na-rien-fait/…
Show this thread
1",,1,
ANV-COP21,@AnvCop21,2021-10-23T10:54:29.000Z,"ANV-COP21
@AnvCop21
·
Oct 23, 2021Hey 
@EmmanuelMacron
, 
@JaAniambossou
, 
@FrenchEmbassyUg
, les défenseur·ses de #droitshumains et opposant·es aux projets pétroliers (cc 
@TotalEnergies
) d'
@AfiegoUg
 sont toujours détenu·es en Ouganda.

On attend avec impatience vos réactions demandant leur libération immédiate !
Les Amis de la Terre FR
@amisdelaterre
·
Oct 23, 2021
ALERTE
salariés de notre partenaire @AFIEGOug sont détenus en #Ouganda. C’est la 5ème attaque contre des défenseurs des droits liée aux projets de #Total en 15 jours. Avec @Survie, nous demandons leur libération immédiate & l’abandon des poursuites. https://bit.ly/3EbKSXF
Show this thread
9
18",,9,18
Alfredo Rochelés,@AlfredoRocheles,2021-10-23T06:07:36.000Z,"Alfredo Rochelés
@AlfredoRocheles
·
Oct 23, 2021Replying to 
@TotalEnergies
Ni se crea, ni se destruye, ni mucho menos se reinventa. Solo se transforma. Sean más creativos.",,,
Maria Soto,@colorady2015,2021-10-22T21:54:22.000Z,"Maria Soto
@colorady2015
·
Oct 22, 2021Replying to 
@TotalEnergies
Lleváis sin facturar desde julio, cuando preguntamos nos decís con todo el descaro que tenemos que esperar hasta que emitais la factura pero que no sabéis cuando. Pregunto, ¿que pensáis cobrar de un golpe todo el importe de no se sabe cuántos meses?. Una verdadera vergüenza.
1
1",1,,1
Lorette Philippot,@Lorette_Phil,2021-10-22T18:39:58.000Z,"Lorette Philippot
@Lorette_Phil
·
Oct 22, 2021Alerte 
6 membres de l'association 
@AfiegoUg
 qui se bat en Ouganda contre les projets pétroliers #Tilenga et #EACOP de 
@TotalEnergies
 ont été arrêtés aujourd'hui et sont actuellement détenus par la police
Scandaleuse répression de ces défenseurs des droits et de l'environnement
AFIEGO
@AfiegoUg
·
Oct 22, 2021
Six AFIEGO staff including CEO Dickens Kamugisha were arrested and detained today. The staff are being held at Kiira Police Station. AFIEGO has been under immense pressure due to defending oil-affected communities' rights as well as fighting to protect Bugoma forest.
Show this thread
3
8",,3,8
Mathieu Garnier,@MathieuGarnier_,2021-10-21T20:38:12.000Z,"Mathieu Garnier
@MathieuGarnier_
·
Oct 21, 2021Qd tu vois que ça fait 50 ans que 
@TotalEnergies
 sait que ses activités détruisent l'#environnement et que 
@EmmanuelMacron
 ""champion de la Terre"" les laisse faire et les soutien dans de nouveaux projets climaticides dans les 4 coins du monde.

#MacronEnPrison #EcoCide 
@les150ccc
1
1
2",1,1,2
Mr. Lotario,@MrLotario,2021-10-21T16:20:29.000Z,"Mr. Lotario
@MrLotario
·
Oct 21, 2021Desde los 70's 
@TotalEnergies
 sabía de la crisis climática que se ocasionaría al exceder el limite de CO2 en la atmósfera, pero en vez de tomar medidas para prevenirlo prefirieron invertir millones para desacreditar la ciencia.

#TOTALKNEW #COP26
 https://totalknew.com
350 Europe
@350Europe
·
Oct 20, 2021
#TOTALKNEW

For 50 years @TotalEnergies robbed us all of a generation’s worth of time to prevent the climate crisis.

NOT A MINUTE MORE: now is the time to stop Total and its funders! Join us → http://TotalKnew.com

@350FR @NotreAffaire
1
42
50",1,42,50
Jérémie Landreau,@JeremieLandreau,2021-10-21T14:16:49.000Z,"Jérémie Landreau
@JeremieLandreau
·
Oct 21, 2021Climat : une étude décortique la stratégie de TotalEnergies visant à minorer l'impact de ses activités
actu-environnement.com
Climat : une étude décortique la stratégie de TotalEnergies visant à minorer l'impact de ses...
Une étude des archives de TotalEnergies montre que le groupe a tenté de minimiser son impact climatique. Le pétrolier estime n'avoir rien caché. Notre Affaire à tous demande qu'il aligne sa stratégie...
1",,,1
∞✰Brenda Guarisma✰∞,@Brenda_Guarisma,2021-10-21T13:52:32.000Z,"∞✰Brenda Guarisma✰∞
@Brenda_Guarisma
·
Oct 21, 2021Me Parece Recordar que Una Vez Leí que France's TotalEnergies Se Quedó Haciendo Amistad con Venezuela para to Produce Natural Gas. . . Porque Pasan Los Siglos de Los Siglos y Venezuela Siempre Es Una Amiga Reliable!!! :)
Ursula von der Leyen
@vonderleyen
·
Oct 20, 2021
EU official
The whole world is affected by the energy prices spike.
 
Yet there is something specific to the  situation.

We are too reliant on gas, too dependent on gas imports. It makes us vulnerable.
 
We need to diversify suppliers but crucially, speed up the transition to clean energy
Show this thread",,,
Sylvie Héas,@sylheas,2021-10-21T13:06:13.000Z,"Sylvie Héas
@sylheas
·
Oct 21, 2021Climat : une étude décortique la stratégie de TotalEnergies visant à minorer l'impact de ses activités
actu-environnement.com
Climat : une étude décortique la stratégie de TotalEnergies visant à minorer l'impact de ses...
Une étude des archives de TotalEnergies montre que le groupe a tenté de minimiser son impact climatique. Le pétrolier estime n'avoir rien caché. Notre Affaire à tous demande qu'il aligne sa stratégie...",,,
RealFanchFion,@Yobzh29,2021-10-21T12:44:55.000Z,"RealFanchFion
@Yobzh29
·
Oct 21, 2021Replying to 
@MaximCombes
 and 
@TotalEnergies
Nooonnnn, les bras m'en tombent !!!

Vous voulez dire que ces gens pourraient faire du profit sans se soucier des effets néfastes ???? Vite, arrêtez tout, cet homme tient un scoop !",,,
Romain Vaultier,@RomainVaultier,2021-10-21T09:40:17.000Z,"Romain Vaultier
@RomainVaultier
·
Oct 21, 2021Replying to 
@MinistereCC
Donc c'est la fin avec 
@TotalEnergies
? En 2020, TotalEnergies a investi plus de 16 millions d’euros dans le domaine de la culture par le biais de sa fondation. 80% de ses investissements entre 2026 et 2030 seront réservés à la production de gaz et de pétrole. 
@cdion
 @julienbayou",,,
DirectVelo,@directvelo,2021-10-21T09:12:39.000Z,"DirectVelo
@directvelo
·
Oct 21, 2021Marlon Gaillard met un terme à sa carrière cycliste. 

Non conservé par le Team TotalEnergies, il a confirmé à DirectVelo qu'il ne souhaitait pas retourner chez les amateurs. Il a repris ses études de géographie. 

Sa fiche DV :
https://directvelo.com/coureur/10221/marlon-gaillard…  

 Zoé Soullard / DV
1
11
50",1,11,50
Yvon Laizet,@laizet2,2021-10-21T08:32:47.000Z,"Yvon Laizet
@laizet2
·
Oct 21, 2021Climat : une étude décortique la stratégie de TotalEnergies visant à minorer l'impact de ses activités
actu-environnement.com
Climat : une étude décortique la stratégie de TotalEnergies visant à minorer l'impact de ses...
Une étude des archives de TotalEnergies montre que le groupe a tenté de minimiser son impact climatique. Le pétrolier estime n'avoir rien caché. Notre Affaire à tous demande qu'il aligne sa stratégie...",,,
Antoine d'Abbundo,@antoinedabbundo,2021-10-21T07:56:11.000Z,"Antoine d'Abbundo
@antoinedabbundo
·
Oct 21, 2021Le grouper TotalEnergies est accusé par des chercheurs d’avoir minimisé, voir nié, pendant des années l’impact de ses activités sur le climat. Ce qui'il dément.
la-croix.com
Environnement : TotalEnergies face à son histoire
Le groupe est accusé par des chercheurs d’avoir minimisé, voire nié, pendant des années l’impact de ses activités sur le climat. Il se défend en rappelant que son attitude était en ligne avec la...
2",,,2
ALH84000,@ALH84000,2021-10-20T21:45:21.000Z,"ALH84000
@ALH84000
·
Oct 20, 2021Replying to 
@Cdenquete
 and 
@France2tv
Il aurait été judicieux de diffuser ce reportage en prime time nan ? Les travailleurs se couchent tôt contrairement aux titulaires de fonds de pension Canadien qui détiennent des actions 
@TotalEnergies
 @TotalEnergiesPR
2",,,2
Periodistas x el Planeta,@PxP_LAC,2021-10-20T21:00:47.000Z,"Periodistas x el Planeta
@PxP_LAC
·
Oct 20, 2021Mientras los necios se dedicaban a cuestionar la ciencia del clima, las propias petroleras sabían (desde hace medio siglo ) que la quema de sus productos estaba causando un colapso en todo el mundo. Sabíamos de Exxon. Ahora, también de 
@TotalEnergies
.
GIF
ALT
1
12
26",1,12,26
Roch Gachet,@GachetRoch,2021-10-20T20:55:56.000Z,"Roch Gachet
@GachetRoch
·
Oct 20, 2021Replying to 
@MaximCombes
 and 
@TotalEnergies
Je ne voudrais pas trop persifler mais se mettre à 3 pour écrire un article prétendant montrer de façon « inédite » que les pétroliers connaissaient l’effet de serre en 1971, comment dire… French sociologists I presume ",,,
Philippe,@PhL57000,2021-10-20T20:29:43.000Z,"Philippe
@PhL57000
·
Oct 20, 2021Replying to 
@TotalEnergiesPR
N’oublions jamais que nous sommes, nous consommateurs, une partie du problème.
Je sais c’est plus facile de se donner bonne conscience en disant que c’est 
@TotalEnergies
 le problème",,,
Dogmathéique,@dogmatheique,2021-10-20T20:13:32.000Z,"Dogmathéique
@dogmatheique
·
Oct 20, 2021Replying to 
@MaxiCaveat
 @MaximCombes
 and 
@TotalEnergies
Total se convertira vraiment au renouvelable quand ce sera rentable pour eux. En attendant est ce une faute morale ou une faute pénale ? Les entreprises sont là pour ramasser de la thune, l’avenir c’est aux politiques de le gérer.",,,
Brossel Vincent,@VincentBrossel,2021-10-20T19:53:47.000Z,"Brossel Vincent
@VincentBrossel
·
Oct 20, 2021Depuis 1971, Total est averti du réchauffement climatique. Depuis 1971, Total ment et organise la désinformation pour protéger ses profits. http://totalment.fr 
@TotalEnergiesPR
 @TotalEnergies
 
#TotalMent #TotalSavait 
@PPouyanne
 #CriminalNegligence #ecocide 
#Climat
3
3",,3,3
.... black Birds,@cr77France,2021-10-20T19:47:06.000Z,".... black Birds
@cr77France
·
Oct 20, 2021Pendant que tous le monde galère pour prix d’#Essence #ELF et 
@TotalEnergies
 #totalenergies se gave et place dans les #PanamaPapers #ParadisePapers #ParadisFiscaux 
@BFMTV
 @LCI
 @GG_RMC
 @TPMP
 #carburants
1",,1,
5 Nouvelles,@5Nouvelles,2021-10-20T19:04:10.000Z,"5 Nouvelles
@5Nouvelles
·
Oct 20, 2021• #Climat Plusieurs chercheurs du CNRS ont publié un article mercredi indiquant que l'entreprise française Total (rebaptisée TotalEnergies en 2021) était au courant, au moins depuis 1971, sur l'impact lié au climat de ses activités autour des énergies fossiles.
1",1,,
Vergniol,@vergniol,2021-10-20T18:56:26.000Z,"Vergniol
@vergniol
·
Oct 20, 2021Replying to 
@JeanDup58572389
 @LoudL
 and 
@TotalEnergies
D'accord, mais à chaque moment, il y a des voix qui disent non ou qui dénoncent, on a le choix de le faire...mais le plus souvent, pour être ""tranquilles"", on se bouche les oreilles, on n'écoute pas les lanceurs d'alerte.
1",1,,
FEMAFOOT,@femafoot,2021-10-20T18:47:08.000Z,"FEMAFOOT
@femafoot
·
Oct 20, 2021CAN Féminine TotalEnergies #Maroc 2022™

 Houssein Salloum Mohamed, Sélectionneur des #AiglesDames donne ses impressions avant #Mali vs #Guinée  à suivre cet après-midi dès 16h30 GMT !!

#FEMAFOOT #CAFOnline #@fifacom_fr 
@fifamedia
 @Orange_Mali
5",,,5
Nopi,@nopilx,2021-10-20T18:45:51.000Z,"Nopi
@nopilx
·
Oct 20, 2021Replying to 
@isa_dartagnan
 @MaximCombes
 and 2 others
Certes. Mais on ne va pas les laisser continuer à se goinfrer impunément quand même !",,,
Luca Maria Cavagnaro,@lucam_Cavagnaro,2021-10-20T18:34:09.000Z,"Luca Maria Cavagnaro
@lucam_Cavagnaro
·
Oct 20, 2021Replying to 
@TotalEnergies
TOTAL une compagnie que ne s'occupe pas de ses clients. Si vous avez un problème, ne comptez pas sur eux, et surtout sur l'inutile service clients.
Ils sont seulement bon a déranger les gents avec des démarches téléphoniques, mais si vous avez un problème après, c'est pour vous.",,,
TotalEnergies Foundation,@TotalEnergies_F,2021-10-20T18:21:52.000Z,"TotalEnergies Foundation
@TotalEnergies_F
·
Oct 20, 2021 aux jeunes bacheliers mis à l’honneur ce soir  ! Nous sommes fiers d’être partenaire de 
@Telemaque_asso
, qui les accompagne depuis la 5ème. Merci à nos collaborateurs engagés en tant que parrains : ils aident les #jeunes à se projeter et prendre confiance en eux !
Télémaque
@Telemaque_asso
·
Oct 20, 2021
Remise des diplômes par Véronique Charlot, directrice de l’engagement solidaire #Total @ViqueVC 
« Bravo à tous les mentorés car vous apportez beaucoup à vos mentors ! » 
#Cdb2021 #reussite #transmission
1
4
13",1,4,13
GREUBE HUMAINE,@GREUBELINUX,2021-10-20T18:00:44.000Z,"GREUBE HUMAINE
@GREUBELINUX
·
Oct 20, 2021Se renommer et mettre plus de couleurs sur son nouveau logo n'enlèvera en rien la complicité de 
@TotalEnergies
 dans les #CrimesClimatiques.
Hier comme aujourd'hui, nous devons agir pour mettre #HorsServices ces multinationales #climaticides !
france.attac.org
Les actions #HorsService dans les médias
Revue de presse des actions #HorsService organisées ces samedi 12 et dimanche 13 octobre partout en France pour lancer la « semaine mondiale d'actions contre l'impunité des…",,,
Hugo Décrypte,@HugoDecrypte,2021-10-20T16:17:59.000Z,"Hugo Décrypte
@HugoDecrypte
·
Oct 20, 2021Alors déjà, il faut savoir que TotalEnergies c’est une compagnie qui produit et fournit de l’énergie, anciennement connue sous le nom de Total.

Parmi ses activités : l’extraction de pétrole brut ou encore de gaz naturel, qui lui servent à créer de l’énergie.
1
3
133",1,3,133
Hugo Décrypte,@HugoDecrypte,2021-10-20T16:17:26.000Z,"Hugo Décrypte
@HugoDecrypte
·
Oct 20, 2021L'entreprise française TotalEnergies aurait minimisé exprès pendant des années les conséquences de ses activités sur le changement climatique. 

Pourquoi ? Comment ? Je vous explique.

 THREAD
14
314
1,502",14,314,"1,502"
Cécile LAUGIER,@CcileOr,2021-10-20T16:07:42.000Z,"Cécile LAUGIER
@CcileOr
·
Oct 20, 2021Replying to 
@BenjaminJullien
 @TotalEnergiesPR
 and 
@TotalEnergies
Que des gouvernements construisent et mettent en service des centrales au gaz en 2021,    (pour compenser la fermeture du nucléaire) me paraît un crime encore beaucoup plus grave.  En 2021, pas en 1996. En Europe et et en se proclamant écologiste et pro climat #ecocide
1
1",1,,1
Adrien Montagut,@AdrienMontagut,2021-10-20T16:03:09.000Z,"Adrien Montagut
@AdrienMontagut
·
Oct 20, 2021Replying to 
@Cha_de_L
 @TotalEnergiesPR
 and 
@TotalEnergies
Total va ""étudier dans le détail"" comprendre : tout faire pour discréditer l'étude, ses auteurs et semer le doute ...  Genre on ne vous voit pas venir ! #TotalMent #TotalSavait
2",,,2
carenews.com,@CarenewsCom,2021-10-20T15:40:50.000Z,"carenews.com
@CarenewsCom
·
Oct 20, 2021#Mécénat
@TotalEnergiesFR
 et ses collaborateurs s'impliquent avec 
@TotalEnergies_F
 aux côtés de la Mie de Pain pour fournir une aide aux personnes en grande #précarité.

Florence Gérard revient sur l'importance de cet engagement : http://ow.ly/pNcE50GuE2C

#CeuxQuiFont
1
2",,1,2
RESES,@le_RESES,2021-10-20T15:23:41.000Z,"RESES
@le_RESES
·
Oct 20, 2021#TotalMent ! Pendant 50 ans, 
@TotalEnergies
 nous a volé à tou.te.s le temps d'une génération pour prévenir la crise climatique. PAS UNE MINUTE DE PLUS, dites STOP à Total et à ses financeurs. Rejoignez le mouvement → http://Totalment.fr Main qui écrit 
@350
  @NotreAffaire
2
5",,2,5
Yves-Henri Robillard,@YvesHenri,2021-10-20T15:12:30.000Z,"Yves-Henri Robillard
@YvesHenri
·
Oct 20, 2021#TotalEnergies était conscient de l’impact de ses activités dès les années 70

Via 
@Le_Figaro
 

https://lefigaro.fr/sciences/total-a-sciemment-minimise-son-role-dans-la-menace-du-changement-climatique-selon-des-scientifiques-20211020…",,,
Lucía Bárcena,@Luciabarce,2021-10-20T14:47:40.000Z,"Lucía Bárcena
@Luciabarce
·
Oct 20, 2021Este estudio muestra como 
@TotalEnergies
 conocía las consecuencias de sus actividades sobre el clima y aún así continuaron. Luego se aseguraron de proteger sus inversiones con el Tratado de la Energía #TCE y hoy pueden pedir millones en “compensación” por su ruinoso negocio. 
Matthias Schmelzer
@MGSchmelzer
·
Oct 20, 2021
This is great archival work! 

It shows that French oil giant @TotalEnergies knew about climate change as early as 1971 (!) and since the 1980s engaged in strategies of denial and delay, coordinating their attack on science internationally.
https://sciencedirect.com/science/article/pii/S0959378021001655…
Show this thread
6
5",,6,5
Hugo & Quentin | L’info au quotidien,@InfoHugoQuentin,2021-10-20T14:28:40.000Z,"Hugo & Quentin | L’info au quotidien
@InfoHugoQuentin
·
Oct 20, 2021 FLASH - Selon une #étude de chercheurs #français, le groupe #pétrolier avait connaissance des conséquences néfastes de ses activités pour le #climat dès 1971 mais a préféré garder cette information sous silence. (BFM) #TotalEnergies
1",,,1
